Kingdom,Phylum,Class,Order,Family,finest_taxon,genus_or_finest_taxon,fa,concentration
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,Salvelinus,epa,4.67643235822465
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,Salvelinus,epa,7.25
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Samia,Samia,ala,24.4
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Samia,Samia,ala,43.225
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Samia,Samia,epa,0.35
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Sander,ala,1.224727838258165
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Sander,ala,1.01
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Sander,dha,7.056765163297045
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Sander,dha,21.46
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Sander,epa,2.0606531881804044
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Sander,epa,6.44
Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga,ala,1.3
Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga,ala,4.2
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Sarda,Sarda,ala,1
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Sarda,Sarda,dha,3
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Sarda,Sarda,epa,1
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Sardina,ala,0.5842857142857143
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Sardina,ala,1.5
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Sardina,dha,21.04571428571428
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Sardina,dha,26.5
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Sardina,epa,9.937142857142858
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Sardina,epa,7.85
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis,ala,9.03
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis,ala,1.89
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis,dha,3.78
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis,dha,3.75
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis,epa,0.34
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis,epa,2.48
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Scepsis,Scepsis,ala,26.8
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,Schistocerca,ala,7.3
Animalia,Arthropoda,Insecta,Hemiptera,Lachnidae,Schizolachnus,Schizolachnus,ala,20.6
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciuridae,Sciuridae,ala,0.75
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciuridae,Sciuridae,epa,0.4
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Sclerocrangon,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Sclerocrangon,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Sclerocrangon,dha,10
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Sclerocrangon,dha,17.2
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Sclerocrangon,epa,20.2
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Sclerocrangon,epa,26.1
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Scolytus,Scolytus,ala,2
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,ala,0.1
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,ala,1.2
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,ala,0.2
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,ala,1.47
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,dha,4
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,dha,24.150000000000002
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,dha,8
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,dha,13.35
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,epa,1
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,epa,8.45
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,epa,1
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Scomber,epa,7.54
Animalia,Chordata,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Scomberesox,ala,4.4
Animalia,Chordata,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Scomberesox,dha,13.6
Animalia,Chordata,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Scomberesox,epa,7.9
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scombridae,Scombridae,ala,0.9
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scombridae,Scombridae,dha,25.4
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scombridae,Scombridae,epa,5.9
Animalia,Chordata,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus,Scopelosaurus,ala,0.9
Animalia,Chordata,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus,Scopelosaurus,dha,11.7
Animalia,Chordata,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus,Scopelosaurus,epa,3.6
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes,ala,0.31
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes,ala,0.48
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes,dha,8.7
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes,dha,17.08
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes,epa,11.4
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes,epa,10.49
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,ala,0
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,ala,0.07666666666666666
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,ala,0.09250000000000001
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,ala,0.7
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,ala,0
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,ala,0.65
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,dha,40.8
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,dha,32.11666666666667
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,dha,27.375
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,dha,22.5
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,dha,30.69
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,dha,23.74
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,epa,19.7
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,epa,15.866666666666665
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,epa,15.200000000000001
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,epa,18.75
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,epa,17.59
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Sepia,epa,14.97
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiolidae,Sepiolidae,ala,0.7
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiolidae,Sepiolidae,dha,22.5
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiolidae,Sepiolidae,epa,9.6
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Sepioteuthis,ala,0
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Sepioteuthis,dha,30.8
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Sepioteuthis,epa,14.9
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Septis,Septis,ala,16.5
Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,Sergia,ala,0.6
Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,Sergia,dha,24.3
Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,Sergia,epa,4.7
Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus,ala,1.7
Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus,dha,20.4
Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus,epa,7.9
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,Serripes,ala,0.7
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,Serripes,dha,16.5
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,Serripes,epa,22.6
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Sesarma,ala,4.3
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Sesarma,ala,2.9
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Sesarma,dha,1.6
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Sesarma,dha,1.2
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Sesarma,epa,8.1
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Sesarma,epa,7.3
Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis,ala,10.6
Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis,dha,0.1
Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis,epa,9.9
Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,Siphonaria,ala,4.983333333333333
Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,Siphonaria,dha,0
Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,Siphonaria,epa,27.73333333333333
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitona,Sitona,ala,14
Animalia,Mollusca,Cephalopoda,Oegopsida,Brachioteuthidae,Slosarczykovia,Slosarczykovia,ala,0.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Brachioteuthidae,Slosarczykovia,Slosarczykovia,dha,24.6
Animalia,Mollusca,Cephalopoda,Oegopsida,Brachioteuthidae,Slosarczykovia,Slosarczykovia,epa,11.4
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea,Solea,ala,0
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea,Solea,dha,22
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea,Solea,epa,8
Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Somniosus,Somniosus,ala,0.9
Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Somniosus,Somniosus,dha,9.9
Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Somniosus,Somniosus,epa,6.5
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Sorex,ala,1.25
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Sorex,dha,32
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Sorex,epa,0.9
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus,Sparus,ala,1.4
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus,Sparus,dha,6.75
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus,Sparus,epa,8.25
Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Sphaeroma,Sphaeroma,ala,1.22
Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Sphaeroma,Sphaeroma,dha,3.22
Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Sphaeroma,Sphaeroma,epa,5.18
Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Sphyraena,ala,0.7
Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Sphyraena,dha,26.85
Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Sphyraena,epa,9.55
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Sphyrna,ala,1.1
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Sphyrna,ala,1.33
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Sphyrna,dha,22.79
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Sphyrna,dha,17.52
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Sphyrna,epa,4.76
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Sphyrna,epa,2.71
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara,Spicara,ala,0.2
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara,Spicara,dha,7
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara,Spicara,epa,9
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula,ala,0
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula,ala,0.45
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula,dha,0
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula,dha,14.3
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula,epa,21
Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula,epa,22.9
Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus,ala,0.8
Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus,dha,7.11
Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus,epa,3.97
Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,Squilla,ala,1
Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,Squilla,dha,12
Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,Squilla,epa,11.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephalus,Stegocephalus,ala,0.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephalus,Stegocephalus,dha,17.6
Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephalus,Stegocephalus,epa,22.5
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Stenella,Stenella,ala,0.23
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Stenella,Stenella,dha,6.52
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Stenella,Stenella,epa,5.64
Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna,ala,2.8
Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna,dha,3.7
Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna,epa,2.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis,Sthenoteuthis,ala,0.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis,Sthenoteuthis,dha,36.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis,Sthenoteuthis,epa,9.8
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,ala,1.56
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,ala,2.7
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,ala,0.42500000000000004
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,ala,1.2
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,dha,0
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,dha,3.6
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,dha,5.16
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,dha,3.6
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,epa,1.31
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,epa,8.3
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,epa,7.734999999999999
Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,Stichopus,epa,15.4
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Stomias,Stomias,ala,1.2
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Stomias,Stomias,dha,14.2
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Stomias,Stomias,epa,4.9
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Strauzia,Strauzia,ala,10.4
Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Streptopelia,ala,14.8
Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Streptopelia,dha,2.1
Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Streptopelia,epa,2.5
Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus,ala,1.1385
Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus,dha,1.283
Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus,epa,12.6825
Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Sturnus,ala,2
Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Sturnus,dha,9.4
Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Sturnus,epa,1.6
Animalia,Arthropoda,Hexanauplia,Siphonostomatoida,Dirivultidae,Stygiopontius,Stygiopontius,ala,0
Animalia,Arthropoda,Hexanauplia,Siphonostomatoida,Dirivultidae,Stygiopontius,Stygiopontius,dha,1.75
Animalia,Arthropoda,Hexanauplia,Siphonostomatoida,Dirivultidae,Stygiopontius,Stygiopontius,epa,2.95
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,Styracaster,ala,0.12
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,Styracaster,dha,0.8
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,Styracaster,epa,11.35
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Subninella,Subninella,ala,4.7
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Subninella,Subninella,dha,0.35
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Subninella,Subninella,epa,12.1
Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Sudis,Sudis,ala,0.3
Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Sudis,Sudis,dha,18.7
Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Sudis,Sudis,epa,4.7
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Swiftopecten,Swiftopecten,ala,0.3
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Swiftopecten,Swiftopecten,dha,0
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Swiftopecten,Swiftopecten,epa,2.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus,ala,0.8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus,ala,1.5
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus,dha,17.9
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus,dha,7.4
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus,epa,5.5
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus,epa,6.5
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Sympecma,Sympecma,ala,6.51
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Sympecma,Sympecma,dha,0
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Sympecma,Sympecma,epa,11.52
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum,ala,4.12
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum,ala,6.41
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum,dha,0.05
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum,dha,0.12
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum,epa,7.51
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum,epa,10.43
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus,ala,2.9749999999999996
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus,dha,2.1750000000000003
Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,Systellaspis,ala,1.5
Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,Systellaspis,dha,2.2
Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,Systellaspis,epa,11
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta,ala,1.8150000000000002
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta,dha,8.02
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta,epa,1.245
Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus,ala,0.4
Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus,ala,0.44
Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus,ala,0.63
Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus,dha,1.1
Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Tadorna,ala,1.4
Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Tadorna,dha,1.9
Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Tadorna,epa,11.6
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tapes,Tapes,ala,1
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tapes,Tapes,dha,22.55
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tapes,Tapes,epa,20.7
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Taurotragus,ala,3.325
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Taurotragus,dha,2.475
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Taxidea,Taxidea,ala,7.55
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Tegillarca,Tegillarca,ala,0.73
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Tegillarca,Tegillarca,dha,14.5
Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Tegillarca,Tegillarca,epa,17.8
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Telea,Telea,ala,47.2
Animalia,Mollusca,Gastropoda,Caenogastropoda,Potamididae,Telescopium,Telescopium,ala,3
Animalia,Mollusca,Gastropoda,Caenogastropoda,Potamididae,Telescopium,Telescopium,dha,2.55
Animalia,Mollusca,Gastropoda,Caenogastropoda,Potamididae,Telescopium,Telescopium,epa,4.75
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae,Tellinidae,ala,5.1
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae,Tellinidae,dha,3.9
Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae,Tellinidae,epa,6.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora,ala,20.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora,dha,33.6
Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora,epa,3.03
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tenebrio,Tenebrio,ala,6.2
Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Termes,Termes,ala,0.34
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Tetraopes,Tetraopes,ala,8
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Teuthowenia,Teuthowenia,ala,0.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Teuthowenia,Teuthowenia,dha,7.8
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Teuthowenia,Teuthowenia,epa,6.6
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,ala,0.4
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,ala,0.2
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,ala,3.0349999999999997
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,dha,8.4
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,dha,1.7
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,dha,5.746666666666666
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,epa,2.9
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,epa,0.8
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Thalarctos,epa,4.994444444444444
