ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
marine,consumer,13.8,15.8,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.5,14.9,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.3,11.8,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18,7.3,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,29.1,0,Anadara,broughtoni,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Arca,boucardi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,25,0,Callista,brevisiphonata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.6,0,Chlamysfarreri,nipponensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.6,0,Crenomytilus,grayanus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.7,0,Glvcymeris,yessoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.5,0,Mactra,sulcataria,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Mercenaria,stimpsoni,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.2,0,Modiolus,difficilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.5,0,Mya,japonica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,3,0,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,27.4,0,Patinopecten,yessoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.2,0,Peronidia,venulosa,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21,0,Spisula,sachalinensi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.2,0,Swiftopecten,swifti,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20,12.5,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.1,12.3,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.9,15.8,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.3,18.2,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.1,21.3,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.4,24.2,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7,9.1,Perna,perna,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.8,7.8,Perna,perna,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.9,9.5,Perna,perna,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.5,9.7,Perna,perna,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6,12.1,Perna,perna,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.8,13.8,Perna,perna,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.2,18.1,Perna,perna,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6,17.4,Perna,perna,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0.15,1.7,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0.22,1.2,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.09,2.17,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0.36,1.6,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.5,11.1,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.7,11.7,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.1,26.1,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.2,23.2,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.4,15.4,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26,26,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.3,23.3,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.2,11.2,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.8,22.8,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20,20,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.8,12.1,Bathymodiolus,themophitus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.8,2.4,Bathymodiolus,themophitus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.4,1.6,Bathymodiolus,themophitus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.9,2.2,Bathymodiolus,themophitus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0.01,0.1,Bathymodiolus,themophitus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0.01,0.1,Bathymodiolus,themophitus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Calyptogena,magnifica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Calyptogena,magnifica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Calyptogena,magnifica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.01,21.5,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.02,19.99,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,31.6,11.2,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,28.3,9.7,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.4,11.5,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.1,16.9,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.2,12.7,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.4,19.5,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.7,18.9,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.7,19.2,Perna,canaliculus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.9,11.5,Mytilus,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.2,12.5,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.9,16.3,mytilus,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.8,17.5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.6,10.7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.2,14.6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.19,24.3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.7,15.8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.8,14.5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.1,9.34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.68,22.1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.32,24,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.3,19.1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.5,12.2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.8,36.2,Sthenoteuthis,oualaniensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.8,26.3,Chiroteuthis,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.7,40.2,Eucleoteuthis,luminosa,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.2,22.5,Todaropsis,eblanae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.1,25.5,Argonauta,nodosa,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.8,35.1,Ommastrephes,bartramii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.7,31.2,Architeuthis,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.8,4,Histioteuthis,atlantica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.9,14.6,Histioteuthis,macrohista,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.4,24.6,Slosarczykovia,circumantarctica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.3,27.6,Nototodarus,gould,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.4,18.5,Lycoteuthis,lorigera,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.3,13.1,Helicobranchia,pfefferi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.4,23.3,Octopoteuthis,megaptera,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.6,7.8,Teuthowenia,pellucida,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.5,17.8,Mastigoteuthis,cf. idioteuthis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.3,16.8,Mastigoteuthis,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.2,23.3,Octopus,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.1,15,Ancistrocheirus,lesueuri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.6,22.5,Sepiolidae,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.9,16.5,Todarodes,filippovae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.5,23.2,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.29,10.57,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.08,26.32,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.683,16.683,Loligo,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.095,28.059,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.429,27.861,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.205,27.428,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.93,33.77,Illex,illecebrosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.72,15.49,Berryteuthis,magister,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.89,20.44,Berryteuthis,magister,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.18,14.62,Berryteuthis,magister,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.07,19.94,Rossi,pacifica pacifica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.8,25.38,Gonatidae,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18.6,21.97,Octopus,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14,22.2,Ommastrephes,bartramii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.45,27.65,Ommastrephes,bartramii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.299999999999999,26.95,Ommastrephes,bartramii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.65,20.2,Ommastrephes,bartramii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.85,24.200000000000003,Ommastrephes,bartramii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.45,26.200000000000003,Ommastrephes,bartramii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.25,27.1,Ommastrephes,bartramii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.9,9.8,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.3,31.7,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.2,30.8,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.4,29.6,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.8,34.2,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.37,3.22,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.43,3.47,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.88,4.53,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.73,3.72,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.7,3.86,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.38,1.79,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.68,2.31,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.73,2.73,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.72,2.57,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.6,32.5,Loligo,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18,21,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.3,19.37,Nototodarus,sloani,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.29,8.66,Enteroctopus,zealandicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.3,37.7,Moroteuthis,ingens,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.2,35.6,Moroteuthis,ingens,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.3,37.7,Moroteuthis,ingens,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.5,36.7,Moroteuthis,ingens,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,3.06,5.07,Architeuthis,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.03,32.99,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.44,32.47,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.13,30.89,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.05,39,Loligo,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.31,35.96,Loligo,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.78,36.36,Loligo,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.97,29.57,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.23,29.23,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.85,25.54,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.86,20.99,Eledone,moschata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.23,28.23,Eledone,moschata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.78,22.67,Eledone,moschata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.29368549938779,18.506209550463527,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.463646271212827,19.414603767709792,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.611466201820647,21.98334301762541,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.946816122108276,22.883377056999763,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.590032154340838,28.36280814576635,Octopus,defilippi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.643857451895707,28.62347717180918,Octopus,defilippi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.485334809075818,18.988655229662424,Octopus,defilippi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.897444791305354,25.74286044629437,Octopus,defilippi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.9,30.8,Sepioteuthis,australis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.6,36.3,Gonatus,antarcticus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.6,32.2,Moroteuthis,robsoni,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.2,39.6,Todarodes,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.51,32.59,Lolliguncula,brevis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.9,40.9,Moroteuthis,ingens,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.7,39.3,Moroteuthis,ingens,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18.75,22.5,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.95,21.5,Loligo,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.65,22.9,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.9,37.8,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.7,40.8,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.3,52.2,Nototodarus,sloani,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.4,25.1,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.7,23.9,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16,25.2,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.3,16.6,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.7,15.3,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.3,16.2,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.7,17.7,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.7,24.9,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.9,23.8,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.7,15.7,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.8,27.6,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.4,28.5,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.7,29.5,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.9,23.9,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.97,23.74,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.59,20.1,Octopus,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.96,32.34,Loligo,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.73,24.71,Eledone,moschata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.59,30.69,Sepia,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.65,35.7,Todarodes,sagittatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.24,3.88,Apherusa,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.62,5.95,Gammarus,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.24,5.48,Onisimus,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.73,12.41,A.,behringiensisis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.1,1.6,Sesarma,catenata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.3,1.2,Sesarma,eulimene,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.1,1.7,Cyclograpsus,punctatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.2,3.4,Cleistostoma,edwardsii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.1,3.1,Hymenosoma,orbiculare,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.8,5.4,Upogebia,africana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.4,2.3,Palaemon,peringueyi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.6,17.4,Aristeus,antennatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.9,23.4,Aristeus,antennatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.8,17.2,Parapenaeus,longirostris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14,22.2,Parapenaeus,longirostris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.8,19.7,Nephrops,norvegicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.5,21.9,Nephrops,norvegicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.1,14.4,Pandalus,borealis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.1,7.7,Homarus,americanus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,30.2,13.2,Homarus,americanus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.13,11.93,Geryon,quinquedens,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.74,10.35,Cancer,irroratus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.26,11.37,Pandalus,borealis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.04,7.69,Homarus,americanus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.8,15.1,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.3,11.6,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.3,12.1,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.9,12,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.4,13.8,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.9,10.9,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.1,11,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.7,11,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.1,13.7,Panulirus,cygnus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.51,12.19,Penaeus,semisulcatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.7,5.71,Penaeus,semisulcatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.98,5.12,Penaeus,semisulcatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.68,10.5,Penaeus,semisulcatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12,10.15,Metapenaeus,monoceros,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.57,9.51,Metapenaeus,monoceros,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.3,5.35,Metapenaeus,monoceros,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.43,8.91,Metapenaeus,monoceros,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.7,14.8,Penaeus,monodon,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.9,14.5,Penaeus,monodon,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14,16.2,Penaeus,monodon,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.9,11.9,Penaeus,monodon,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.6,16.8,Penaeus,monodon,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.2,18.7,Penaeus,monodon,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.5,15.4,Penaeus,monodon,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.7,15.4,Penaeus,monodon,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.9,3.6,Nectocarcinus,integrifons,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.58,0,Artemia,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.17,0,Artemia,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.81,0,Artemia,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.69,0.15,Artemia,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.28,0.26,Artemia,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,29,16.3,Chionoecetes,bairdi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,29.6,16.6,Chionoecetes,bairdi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.3,15.7,Chionoecetes,bairdi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.4,11.3,Portunus,pelagicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.8,14,Portunus,pelagicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.1,12.53,Maja,brachydactyla,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.3,10.9,Cancer,pagurus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.1,10.7,Cancer,pagurus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.5,11.5,Cancer,pagurus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.4,12.2,Cancer,pagurus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.42,11.37,Cancer,pagurus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.8,13.4,Cancer,irroratus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,27.9,9.7,Cancer,borealis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.7,15.9,Geryon,quinquedens,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.5,10.2,Paralithodes,camtschatica,2,NA,NA,NA,NA,NA,NA,NA,NA
